incident_id,description,system,version,category,severity,target_resolution_id,is_successful,dataset_label
DS-1486,Medication administration label printer offline in pharmacy. On-call engineer notified.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1353,Night shift report: Patient demographics entry screen locked up. Affecting multiple users.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1326,Morning handover: EHRCore admissions screen freeze during multi-patient batch registration. Issue persisting for 2 hours.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1101,Legacy LabSys 5.1 workstation shows stale cached results. Recurring for third time this week.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1129,Recurring issue: LabSys DB connection pool exhausted during peak shift change. Needs immediate IT response.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1507,Radiology team: Thermal wristband printer driver error — print spooler crashed. Affecting multiple users.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1146,Critical: SQL connection timeout for LabSys database cluster during batch run. No recent system changes.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1481,Critical: Medication administration label printer offline in pharmacy. Intermittent since yesterday.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1405,Night shift report: AuthGuard SSO session token expiry too aggressive — re-login every 5 min. Please resolve immediately.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1116,STAT: LabSys database query threshold exceeded 15 seconds. Affecting patient care.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1166,Morning handover: Pharmacy order queue daemon unresponsive in MedFlow 3.2. First reported at shift change.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1083,Urgent: LabSys 5.1 client cache size limit reached on shared workstation. Affecting multiple users.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1085,Lab result screen blank on legacy workstation running LabSys 5.1. Needs immediate IT response.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1156,Pharmacy calling: eMAR order confirmation buffer timeout. Intermittent since yesterday.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1453,Ward 3 reporting: HL7 interface queue resend required for laboratory feed. All staff affected.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1431,Ward 3 reporting: HL7 ORM order message stuck in pending — lab not receiving orders. Please resolve immediately.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1064,Ward 3 reporting: LabSys version 5.1 caching issue causing incorrect historic results. Second report from same ward.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1029,Morning handover: LabSys result panel frozen after updating from 5.3 to 5.4. On-call engineer notified.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1258,Urgent: PACSView DICOM C-STORE operation failure for ultrasound study. Second report from same ward.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1222,Night shift report: Radiology overnight batch image cache not cleared — morning sessions slow. Recurring for third time this week.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1434,Shift A Ticket: HL7Router 3.5 message queue overflowing — 8000 messages pending. Ongoing since 06:00.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1094,Ward 3 reporting: LabSys 5.1 client terminal displays cache read error. On-call engineer notified.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1301,PACSView image ingress router socket error.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1485,IT Help Desk: Patient wristband thermal printer offline in triage. Affecting patient care.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1378,Ward 3 reporting: Clinical SSO tap card login failing across nursing stations. All staff affected.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1066,Ward 3 reporting: Old ward terminal running LabSys 5.1 displays corrupted result rows. Issue persisting for 2 hours.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1177,Pharmacy calling: Pharmacy STAT medication orders not processing through MedFlow queue. Second report from same ward.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1265,Urgent: MRI scanner DICOM push rejected by PACSView gateway service. First reported at shift change.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1349,Critical: Patient demographics entry screen locked up. No recent system changes.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1239,Morning handover: PACS image loading slow in ER radiology station. Affecting multiple users.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1451,STAT: HL7 ADT message pipeline delayed — patient admit not triggering worklists. Affecting multiple users.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1396,STAT: Clinical app authentication gateway returning 401 error for valid users. Second report from same ward.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1329,STAT: EHR encounter creation screen not responding for new patient intake. On-call engineer notified.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1163,Critical: eMAR electronic medication administration record order submission frozen. Ongoing since 06:00.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1464,Ward 3 reporting: Printer unavailable in 4th floor nursing station. All staff affected.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1414,Urgent: HL7Router queue processing stopped — critical lab values not delivered. Issue persisting for 2 hours.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1295,STAT: PACSView DICOM listener port 104 not accepting new connections. Issue persisting for 2 hours.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1210,Morning handover: PACS image loading slow in ER radiology station. Intermittent since yesterday.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1211,Radiology team: Radiology PACS workstation image rendering delayed. Recurring for third time this week.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1270,Escalated: PACS ingress gateway daemon stopped — radiology image transfer halted. Recurring for third time this week.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1246,Escalated: PACS radiologist workstation image cache full — cannot load new series. Issue persisting for 2 hours.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1369,Reported by Nursing: Hospital SSO badge tap login failing for all staff in ward 5. Workstation reboot did not fix.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1500,Radiology team: Medication administration label printer offline in pharmacy. Workstation reboot did not fix.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1441,Morning handover: HL7 ORU_R01 lab message queue stuck in pending state. Recurring for third time this week.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1159,Morning handover: MedFlow dispensing cabinet sync queue timeout for floor 4 pharmacy. Intermittent since yesterday.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1403,Pharmacy calling: LDAP connection pool saturation in AuthGuard — login intermittent. Ongoing since 06:00.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1409,Clinical Alert: HL7 interface engine crashed — all downstream feeds halted. Workstation reboot did not fix.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1421,Recurring issue: HL7 interface engine crashed — all downstream feeds halted. Affecting multiple users.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1067,IT Help Desk: Lab result screen blank on legacy workstation running LabSys 5.1. Workstation reboot did not fix.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1283,Critical: PACSView DICOM C-STORE operation failure for ultrasound study. Ongoing since 06:00.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1240,ED Nursing: PACS CT scan DICOM image frame drop during viewing. Please resolve immediately.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1189,Pharmacy calling: Pharmacy barcode scan medication administration blocked in queue. On-call engineer notified.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1445,Recurring issue: HL7 router ingress port backlogged with 5000 unparsed messages. Intermittent since yesterday.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1284,Pharmacy calling: PACSView DICOM router port unresponsive for MRI transfer. Second report from same ward.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1185,Urgent: Medication order workflow engine stuck on verifying state in MedFlow. Issue persisting for 2 hours.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1470,Radiology team: Patient discharge summary printer offline in ward 3. Intermittent since yesterday.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1253,STAT: Radiology PACS workstation image rendering delayed. On-call engineer notified.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1122,Morning handover: LabSys SQL query thread pool deadlock. Ongoing since 06:00.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1072,Ward 3 reporting: Legacy LabSys 5.1 workstation shows stale cached results. Intermittent since yesterday.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1417,Urgent: HL7 router ingress port backlogged with 5000 unparsed messages. Issue persisting for 2 hours.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1416,Radiology team: HL7Router queue processing stopped — critical lab values not delivered. All staff affected.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1115,Escalated: LabSys 5.4 database pool exhausted — all 200 connections in use. All staff affected.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1261,Critical: PACSView DICOM listener port 104 not accepting new connections. Ongoing since 06:00.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1458,Reported by Nursing: HL7 ORU_R01 lab message queue stuck in pending state. Workstation reboot did not fix.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1090,IT Help Desk: LabSys 5.1 client terminal displays cache read error. Please resolve immediately.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1480,Medication administration label printer offline in pharmacy. Ongoing since 06:00.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1359,IT Help Desk: Clinical SSO tap card login failing across nursing stations. Workstation reboot did not fix.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1404,Night shift report: LDAP connection pool saturation in AuthGuard — login intermittent. Recurring for third time this week.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1365,ED Nursing: AuthGuard SSO session token expiry too aggressive — re-login every 5 min. Issue persisting for 2 hours.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1081,Escalated: LabSys version 5.1 caching issue causing incorrect historic results. Recurring for third time this week.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1154,Recurring issue: Medication dispensing order queue delayed in pharmacy module. All staff affected.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1149,ED Nursing: LabSys 5.4 database pool exhausted — all 200 connections in use. Workstation reboot did not fix.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1278,Reported by Nursing: PACS ingress gateway daemon stopped — radiology image transfer halted. Issue persisting for 2 hours.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1282,Night shift report: PACSView DICOM C-STORE operation failure for ultrasound study. Second report from same ward.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1034,Radiology team: Lab result viewer blank for hematology orders. No recent system changes.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1364,Escalated: AuthGuard LDAP single sign-on synchronization delay. Issue persisting for 2 hours.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1178,Recurring issue: MedFlow order entry screen freeze during STAT dose entry. First reported at shift change.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1342,ED Nursing: EHR encounter creation screen not responding for new patient intake. Recurring for third time this week.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1164,Escalated: Pharmacy order queue daemon unresponsive in MedFlow 3.2. Recurring for third time this week.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1350,Patient admit screen hangs after entering insurance details in EHR. First reported at shift change.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1045,Critical: Lab result summary screen times out after 30 seconds on ward 7. Please resolve immediately.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1448,Morning handover: HL7Router queue processing stopped — critical lab values not delivered. No recent system changes.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1366,Pharmacy calling: LDAP connection pool saturation in AuthGuard — login intermittent. On-call engineer notified.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1089,Pharmacy calling: Legacy station lab result cache overflow in version 5.1. Intermittent since yesterday.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1232,Urgent: PACSView DICOM image cache bloated causing slow rendering on reading station. First reported at shift change.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1038,Shift A Ticket: Lab result viewer blank for hematology orders.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1070,Escalated: Legacy station lab result cache overflow in version 5.1. On-call engineer notified.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1063,STAT: Lab result screen blank on legacy workstation running LabSys 5.1. Recurring for third time this week.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1103,IT Help Desk: SQL connection timeout for LabSys database cluster during batch run. Ongoing since 06:00.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1252,Pharmacy calling: Radiology PACS workstation image rendering delayed. Recurring for third time this week.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1356,Patient admission intake screen non-responsive. Affecting patient care.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1147,Ward 3 reporting: Lab pathology report database connection failure during busy hours. Issue persisting for 2 hours.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1314,Clinical Alert: EHR registration module UI thread deadlock. Issue persisting for 2 hours.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1110,Ward 3 reporting: LabSys database service ORA-00020 maximum processes error at peak. Affecting multiple users.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1494,Radiology team: Thermal wristband printer driver error — print spooler crashed. Ongoing since 06:00.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1361,Clinical Alert: LDAP connection pool saturation in AuthGuard — login intermittent. Second report from same ward.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1134,Shift A Ticket: LabSys database query threshold exceeded 15 seconds. Workstation reboot did not fix.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1397,IT Help Desk: AuthGuard 2.8 LDAP sync delay causing 5-minute login wait at nursing station. Intermittent since yesterday.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1135,Urgent: LabSys database query threshold exceeded 15 seconds. All staff affected.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1061,ED Nursing: LabSys version 5.1 caching issue causing incorrect historic results. Affecting multiple users.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1288,Critical: PACSView DICOM router port unresponsive for MRI transfer. Second report from same ward.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1199,Reported by Nursing: Medication dispensing order queue delayed in pharmacy module. Issue persisting for 2 hours.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1266,Shift A Ticket: PACSView DICOM listener port 104 not accepting new connections. Affecting patient care.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1256,Morning handover: DICOM gateway service crash on PACSView — CT images not received from scanner.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1096,Reported by Nursing: Legacy station lab result cache overflow in version 5.1. Intermittent since yesterday.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1377,ED Nursing: AuthGuard LDAP directory sync lagging 20 minutes — new password not recognized. Please resolve immediately.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1014,Escalated: LabSys viewer timeout when opening chemistry panel. Please resolve immediately.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1059,Critical: LabSys 5.1 client station freeze during result lookup. On-call engineer notified.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1128,STAT: LabSys DB connection pool exhausted during peak shift change. Affecting multiple users.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1143,Urgent: LabSys DB connection pool exhausted during peak shift change. Please resolve immediately.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1333,Night shift report: Patient admit screen hangs after entering insurance details in EHR. Ongoing since 06:00.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1161,Critical: Nursing eMAR administration task queue frozen during morning drug round. Second report from same ward.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1204,Pharmacy calling: Medication dispensing order queue delayed in pharmacy module. All staff affected.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1459,Recurring issue: HL7 ORU_R01 lab message queue stuck in pending state. Workstation reboot did not fix.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1272,Morning handover: MRI scanner DICOM push rejected by PACSView gateway service. Intermittent since yesterday.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1071,Outpatient terminal on version 5.1 showing blank result panel. On-call engineer notified.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1294,Escalated: Radiology modality worklist DICOM query failing — gateway offline.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1040,Clinical Alert: Lab result notification service unresponsive — critical values not alerting. Issue persisting for 2 hours.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1391,Ward 3 reporting: Hospital SSO badge tap login failing for all staff in ward 5. All staff affected.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1496,Urgent: Thermal wristband printer driver error — print spooler crashed. Workstation reboot did not fix.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1191,Radiology team: Pharmacy order queue listener hanging on unit dose validation. Ongoing since 06:00.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1190,STAT: Medication module timeout during order entry on floor 3. All staff affected.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1231,Radiology team: MRI series DICOM image loading lag of 3 minutes on PACSView 4.1. Recurring for third time this week.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1468,Night shift report: Patient wristband thermal printer offline in triage. No recent system changes.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1079,Pharmacy calling: Legacy station lab result cache overflow in version 5.1. Affecting multiple users.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1310,IT Help Desk: Patient registration screen freezing during intake. No recent system changes.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1017,ED Nursing: Clinical workstation cannot retrieve lab result data from LabSys 5.4. First reported at shift change.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1291,ED Nursing: PACS ingress gateway daemon stopped — radiology image transfer halted. First reported at shift change.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1197,Morning handover: Pharmacy order queue daemon unresponsive in MedFlow 3.2. All staff affected.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1186,Night shift report: eMAR electronic medication administration record order submission frozen. Workstation reboot did not fix.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1188,eMAR order confirmation buffer timeout. Ongoing since 06:00.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1331,Pharmacy calling: EHRCore 6.0 registration UI thread pool exhausted — admissions delayed. On-call engineer notified.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1399,Shift A Ticket: AuthGuard LDAP single sign-on synchronization delay. Workstation reboot did not fix.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1121,Ward 3 reporting: LabSys SQL query thread pool deadlock. Intermittent since yesterday.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1035,Clinical Alert: Outpatient clinic lab result module unresponsive. Workstation reboot did not fix.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1065,Old ward terminal running LabSys 5.1 displays corrupted result rows. Recurring for third time this week.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1018,Reported by Nursing: Lab order results queue stuck and not refreshing in LabSys 5.4. On-call engineer notified.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1225,Shift A Ticket: PACSView viewer thumbnail loading 60 seconds — radiology throughput impacted. On-call engineer notified.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1401,Clinical Alert: Clinical SSO tap card login failing across nursing stations. Please resolve immediately.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1474,Shift A Ticket: Print spooler service hung for pharmacy chart printer. All staff affected.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1312,Escalated: Patient admission intake screen non-responsive.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1435,Clinical Alert: HL7 ORM order message stuck in pending — lab not receiving orders. Ongoing since 06:00.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1074,LabSys 5.1 client station freeze during result lookup. Second report from same ward.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1016,ED Nursing: LabSys viewer timeout when opening chemistry panel. Affecting multiple users.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1082,Radiology team: Legacy LabSys 5.1 client local cache corrupted.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1348,IT Help Desk: Patient registration workflow frozen at insurance verification step. Affecting patient care.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1384,Ward 3 reporting: Hospital SSO badge tap login failing for all staff in ward 5. Intermittent since yesterday.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1411,IT Help Desk: Interface message queue delayed HL7 lab feed. Recurring for third time this week.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1263,Reported by Nursing: PACS DICOM gateway connection failed for radiology scanner. Second report from same ward.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1187,Reported by Nursing: Pharmacy order queue listener hanging on unit dose validation. No recent system changes.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1208,Night shift report: PACSView image loading over 90 seconds for chest X-ray in ED. Second report from same ward.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1327,ED Nursing: Patient registration workflow frozen at insurance verification step. Affecting patient care.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1344,Morning handover: EHRCore admissions screen freeze during multi-patient batch registration. Affecting multiple users.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1039,Critical: Lab result viewer displays infinite loading spinner on floor 3. Issue persisting for 2 hours.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1030,Hematology analyzer results not flowing into LabSys viewer. Workstation reboot did not fix.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1406,Clinical Alert: AuthGuard LDAP directory sync lagging 20 minutes — new password not recognized. Issue persisting for 2 hours.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1328,Reported by Nursing: EHRCore 6.0 UI freezes when selecting patient from search results list. Recurring for third time this week.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1141,Reported by Nursing: LabSys database service ORA-00020 maximum processes error at peak. Recurring for third time this week.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1223,Pharmacy calling: CT scan images buffering slowly on PACSView radiology workstation. Affecting patient care.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1315,IT Help Desk: EHR Core chart open operation timing out for ED rapid registration. All staff affected.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1181,Night shift report: Pharmacy order queue listener hanging on unit dose validation. Ongoing since 06:00.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1467,Night shift report: Printer unavailable in 4th floor nursing station. Second report from same ward.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1446,Urgent: HL7 ADT message pipeline delayed — patient admit not triggering worklists. On-call engineer notified.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
